dataset	analysis_subset	endpoint	n_total	n_event_or_pCR	model_name	variable	effect_type	estimate	conf_low	conf_high	p_value	covariates	notes	source_file	signature	n_signature_genes	n_genes_found	coverage	missing_genes	n_non_event_or_RD	log_effect	se_log_effect	source_context	meta_set	include_GSE194040	include_GSE25066	k	fixed_estimate	fixed_conf_low	fixed_conf_high	fixed_p_value	random_estimate	random_conf_low	random_conf_high	random_p_value	I2	Q_p_value	included_datasets	analysis_level	source_celltype	module	n_pairs	mean_delta	median_delta	sd_delta	min_delta	max_delta	test	statistic	p_adj_BH_within_module	MajorCluster	SubCluster	Subset	comparison	value	p_adj_BH	n_samples	n_patients	n_R	n_NR	effect_R_minus_NR
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.852313662220209	NA	Patient-level paired pseudobulk signed-rank test.	results/GSE266919_paired_module_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	major_celltype	CD8Tcell	Cytolytic	31	-0.03177776267301411	0.04037724365097395	0.39168755103821273	-1.0929983733426016	1.058698946029899	wilcoxon_signed_rank	238	0.852313662220209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4505688630632178	NA	Patient-level paired pseudobulk signed-rank test.	results/GSE266919_paired_module_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	major_celltype	CD8Tcell	DC_HLA_antigen_presentation	31	-0.01420631490248582	-0.00269602146480252	0.13893336861483538	-0.30635803914377774	0.4060318094894533	wilcoxon_signed_rank	209	0.4505688630632178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9609261793187878	NA	Patient-level paired pseudobulk signed-rank test.	results/GSE266919_paired_module_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	major_celltype	CD8Tcell	HLAII	31	3.6429981362168056e-5	0.02054553037385798	0.32922315818706327	-0.6803279835728111	0.9346038014771756	wilcoxon_signed_rank	245	0.9609261793187878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6035456661833725	NA	Patient-level paired pseudobulk signed-rank test.	results/GSE266919_paired_module_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	major_celltype	CD8Tcell	Immune_remodeling_score	31	-0.00390711606274458	0.03970163396177056	0.2570960052858047	-0.8250249162647407	0.4735826840587529	wilcoxon_signed_rank	275	0.6035456661833725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6959462224376713	NA	Patient-level paired pseudobulk signed-rank test.	results/GSE266919_paired_module_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	major_celltype	CD8Tcell	Mast_cell	31	3.6615323112392e-5	2.0357694946394086e-5	0.00338330672323294	-0.01517734304375174	0.00521763699035165	wilcoxon_signed_rank	252	0.8699327780470891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.02888776349434703	NA	Patient-level paired pseudobulk signed-rank test.	results/GSE266919_paired_module_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	major_celltype	CD8Tcell	Proliferation	31	-0.01384252663755899	-0.0131315284904865	0.04683023269641297	-0.08371756511518388	0.15940816708471484	wilcoxon_signed_rank	136	0.12225280077955816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01636925684228363	NA	Patient-level paired pseudobulk signed-rank test.	results/GSE266919_paired_module_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	major_celltype	CD8Tcell	Suppressive_myeloid	31	-0.01504724702098292	-0.00845369902655013	0.0381495960064385	-0.17426873413559546	0.05377868958280579	wilcoxon_signed_rank	125	0.03469386500955891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7613210682843542	NA	Patient-level paired pseudobulk signed-rank test.	results/GSE266919_paired_module_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	major_celltype	CD8Tcell	Tfh_TLS_like	31	-0.01047538362757159	-0.00142855967082383	0.1146750307911992	-0.45278543070817245	0.2947585361465879	wilcoxon_signed_rank	232	0.7613210682843542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.918086649384457	NA	Patient-level paired pseudobulk signed-rank test.	results/GSE266919_paired_module_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	major_celltype	Myeloid	APC_CXCL9_axis	32	0.05559901192560138	-0.03117869437489906	0.43086144471163185	-0.4637493109450492	1.323509620523851	wilcoxon_signed_rank	270	0.918086649384457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9478186695198616	NA	Patient-level paired pseudobulk signed-rank test.	results/GSE266919_paired_module_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	major_celltype	Myeloid	CD8_Tsem_memory	32	-0.00129835141708097	0.0058967227727098	0.0680216026998049	-0.1382299653833011	0.14839212865978735	wilcoxon_signed_rank	268	0.9478186695198616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2579347947119966	NA	Patient-level paired pseudobulk signed-rank test.	results/GSE266919_paired_module_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	major_celltype	Myeloid	CXCL9_FOLR2_macrophage	32	-0.0338373955617684	-0.06716734754490561	0.28286716181782934	-0.5784822603442603	0.7541408433400785	wilcoxon_signed_rank	203	0.32241849338999573	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.701476383780054	NA	Patient-level paired pseudobulk signed-rank test.	results/GSE266919_paired_module_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	major_celltype	Myeloid	Cytolytic	32	-4.568870926873794e-4	0.00214198526486727	0.02100605104063686	-0.05831427323589693	0.04022008308606373	wilcoxon_signed_rank	285	0.852313662220209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25793479471199654	NA	Patient-level paired pseudobulk signed-rank test.	results/GSE266919_paired_module_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	major_celltype	Myeloid	DC_HLA_antigen_presentation	32	0.04591975876504369	0.01097190889073573	0.162687301638406	-0.2221524626249931	0.4871539222516392	wilcoxon_signed_rank	325	0.32478310486538986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34501817447189587	NA	Patient-level paired pseudobulk signed-rank test.	results/GSE266919_paired_module_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	major_celltype	Myeloid	HLAII	32	0.1381127743548428	0.03811265987718082	0.4844399835608044	-0.5258534371547903	1.547835602357651	wilcoxon_signed_rank	315	0.43127271808986983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0106981993387818	NA	Patient-level paired pseudobulk signed-rank test.	results/GSE266919_paired_module_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	major_celltype	Myeloid	Immune_remodeling_score	32	0.22194405746589693	0.07599584163649929	0.3948934143977561	-0.25455510914662105	1.293000791607605	wilcoxon_signed_rank	401	0.053490996693909	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00303883523950676	NA	Patient-level paired pseudobulk signed-rank test.	results/GSE266919_paired_module_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	major_celltype	Myeloid	Mast_cell	32	0.09787257137792583	0.03318999339378254	0.17775578453475163	-0.10101506114786032	0.6708062616587502	wilcoxon_signed_rank	423	0.00848268564901888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1693262008103571	NA	Patient-level paired pseudobulk signed-rank test.	results/GSE266919_paired_module_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	major_celltype	Myeloid	Proliferation	32	-0.00512237943922228	-0.00716335005007372	0.02321663528765586	-0.06418725430999855	0.04236410948794666	wilcoxon_signed_rank	190	0.28221033468392853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.032043337231512e-4	NA	Patient-level paired pseudobulk signed-rank test.	results/GSE266919_paired_module_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	major_celltype	Myeloid	Suppressive_myeloid	32	-0.17269621207685432	-0.1487467499694154	0.236738526643818	-0.6771413251146199	0.2438038343730889	wilcoxon_signed_rank	86	0.00451602166861575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1693262008103571	NA	Patient-level paired pseudobulk signed-rank test.	results/GSE266919_paired_module_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	major_celltype	Myeloid	Tfh_TLS_like	32	0.00351709872871734	0.00594276949615674	0.02317373716489962	-0.05891455368339489	0.05645625392160671	wilcoxon_signed_rank	338	0.5744194872668851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06678776303991163	NA	Patient-level paired pseudobulk signed-rank test.	results/GSE266919_paired_module_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	major_celltype	NKcell	APC_CXCL9_axis	28	0.09470922471113916	0.05064299407345229	0.29056328777540247	-0.43264406967858526	0.708132785130763	wilcoxon_signed_rank	284	0.16696940759977907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5925610382876199	NA	Patient-level paired pseudobulk signed-rank test.	results/GSE266919_paired_module_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	major_celltype	NKcell	CD8_Tsem_memory	28	0.0266396509806305	-0.0018561529640228	0.21731975700817183	-0.441300366899576	0.415664229503291	wilcoxon_signed_rank	227	0.7407012978595249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04886953795353754	NA	Patient-level paired pseudobulk signed-rank test.	results/GSE266919_paired_module_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	major_celltype	NKcell	CXCL9_FOLR2_macrophage	28	0.03830246039815033	0.0290068286359072	0.1085486979754782	-0.1438529090765484	0.28338320439723175	wilcoxon_signed_rank	290	0.12217384488384386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3931446750877283	NA	Patient-level paired pseudobulk signed-rank test.	results/GSE266919_paired_module_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	major_celltype	NKcell	Cytolytic	28	0.07427653249304525	0.16648671676271976	0.6735697936956222	-1.4266912793087796	1.084270907557697	wilcoxon_signed_rank	241	0.852313662220209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.10349164795834054	NA	Patient-level paired pseudobulk signed-rank test.	results/GSE266919_paired_module_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	major_celltype	NKcell	DC_HLA_antigen_presentation	28	0.04447996877792539	0.03548662635034258	0.16301648862057255	-0.26372163523918	0.37635585649181624	wilcoxon_signed_rank	275	0.25872911989585134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05153992597298051	NA	Patient-level paired pseudobulk signed-rank test.	results/GSE266919_paired_module_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	major_celltype	NKcell	HLAII	28	0.11884747273653812	0.0753823133841568	0.3197754545371568	-0.47254517540740926	0.778757031570812	wilcoxon_signed_rank	289	0.1288498149324513	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11350948739161248	NA	Patient-level paired pseudobulk signed-rank test.	results/GSE266919_paired_module_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	major_celltype	NKcell	Immune_remodeling_score	28	0.07356637358679079	0.10299035549870277	0.25648279285790204	-0.4308703565672863	0.47408681301478794	wilcoxon_signed_rank	273	0.2837737184790312	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08154127132990818	NA	Patient-level paired pseudobulk signed-rank test.	results/GSE266919_paired_module_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	major_celltype	NKcell	Mast_cell	28	0.00433558584353437	0.00236298324119344	0.01455527112031149	-0.02851203424018657	0.05915575345797849	wilcoxon_signed_rank	262	0.13590211888318032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8287316778216198	NA	Patient-level paired pseudobulk signed-rank test.	results/GSE266919_paired_module_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	major_celltype	NKcell	Proliferation	28	-0.00552618153266547	-0.00266481675586395	0.03554606279697742	-0.14150685744470026	0.03738468728080681	wilcoxon_signed_rank	193	0.8287316778216198	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.02081631900573534	NA	Patient-level paired pseudobulk signed-rank test.	results/GSE266919_paired_module_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	major_celltype	NKcell	Suppressive_myeloid	28	-0.01468337295145876	-0.00603629117240514	0.03684057435722612	-0.1802045736740736	0.01541999896980608	wilcoxon_signed_rank	101	0.03469386500955891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34465169236013105	NA	Patient-level paired pseudobulk signed-rank test.	results/GSE266919_paired_module_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	major_celltype	NKcell	Tfh_TLS_like	28	0.00767693781469457	0.00994890842982833	0.05648554670138204	-0.12283964839146666	0.10916630038134734	wilcoxon_signed_rank	245	0.5744194872668851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24429364133177667	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bcell	NA	15	0.02542584842144428	0.00264403244135182	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Bcell	Bfoc	Bfoc-MKI67	Bcell: Bfoc-MKI67	fraction_within_major	0.5627642422935929	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08322308147757362	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bcell	NA	15	0.01558521273668656	6.132580500387658e-4	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Bcell	Bfoc	Bfoc-MKI67	Bcell: Bfoc-MKI67	fraction_of_all_immune	0.34742095634270304	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09168053014599108	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bcell	NA	12	0.04285329805475681	0.01545807639458452	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Bcell	Bfoc	Bfoc-RGS13	Bcell: Bfoc-RGS13	fraction_within_major	0.4252764451176121	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09168053014599108	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bcell	NA	12	0.0199331902198701	7.14550861197179e-4	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Bcell	Bfoc	Bfoc-RGS13	Bcell: Bfoc-RGS13	fraction_of_all_immune	0.34742095634270304	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17524291537892478	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bcell	NA	21	0.03754134328789791	0.00389716942431286	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Bcell	CD19B	Bact-FOS	Bcell: Bact-FOS	fraction_within_major	0.5401178149958904	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34800983662972507	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bcell	NA	21	0.00301216949013562	1.1680437121233632e-4	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Bcell	CD19B	Bact-FOS	Bcell: Bact-FOS	fraction_of_all_immune	0.6593870588773738	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12454938347381277	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bcell	NA	23	-0.02530228007106955	-0.01147546343217707	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Bcell	CD19B	Bact-IFITM1	Bcell: Bact-IFITM1	fraction_within_major	0.4719766110586589	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01997889864997449	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bcell	NA	23	-0.01393719140546954	-0.00464838861034313	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Bcell	CD19B	Bact-IFITM1	Bcell: Bact-IFITM1	fraction_of_all_immune	0.3237381564425359	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7960001349099441	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bcell	NA	23	0.01909304252477585	-1.101012285109988e-4	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Bcell	CD19B	Bmem-CRIP1	Bcell: Bmem-CRIP1	fraction_within_major	0.923166005347309	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5736550974172634	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bcell	NA	23	0.00356804804724925	-5.319343641759864e-4	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Bcell	CD19B	Bmem-CRIP1	Bcell: Bmem-CRIP1	fraction_of_all_immune	0.7375565538221959	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.10041249398610286	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bcell	NA	24	0.05356942990944152	0.02486410054703069	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Bcell	CD19B	Bmem-NR4A2	Bcell: Bmem-NR4A2	fraction_within_major	0.4252764451176121	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8303242576557954	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bcell	NA	24	0.00350540777567518	6.572034318616841e-5	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Bcell	CD19B	Bmem-NR4A2	Bcell: Bmem-NR4A2	fraction_of_all_immune	0.8754692455771692	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8295682827366371	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bcell	NA	25	0.00219688373496838	-7.131250290171309e-4	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Bcell	CD19B	Bn-CD69	Bcell: Bn-CD69	fraction_within_major	0.929344276074226	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29400806311173816	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bcell	NA	25	-0.00532110839268255	-0.00153121755895002	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Bcell	CD19B	Bn-CD69	Bcell: Bn-CD69	fraction_of_all_immune	0.5941471829902057	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7210003611191805	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bcell	NA	22	-0.01245234656513494	0.00102234677419307	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Bcell	CD19B	Bn-RBM38	Bcell: Bn-RBM38	fraction_within_major	0.910737298255807	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4953789231943616	NA	Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bcell	NA	22	-0.00713079678718959	-2.890117233178168e-4	NA	NA	NA	paired_wilcoxon_post_minus_pre	NA	NA	Bcell	CD19B	Bn-RBM38	Bcell: Bn-RBM38	fraction_of_all_immune	0.6816069015599336	NA	NA	NA	NA	NA
