dataset	analysis_subset	endpoint	n_total	n_event_or_pCR	model_name	variable	effect_type	estimate	conf_low	conf_high	p_value	covariates	notes	source_file	signature	n_signature_genes	n_genes_found	coverage	missing_genes	n_non_event_or_RD	log_effect	se_log_effect	source_context	meta_set	include_GSE194040	include_GSE25066	k	fixed_estimate	fixed_conf_low	fixed_conf_high	fixed_p_value	random_estimate	random_conf_low	random_conf_high	random_p_value	I2	Q_p_value	included_datasets	analysis_level	source_celltype	module	n_pairs	mean_delta	median_delta	sd_delta	min_delta	max_delta	test	statistic	p_adj_BH_within_module	MajorCluster	SubCluster	Subset	comparison	value	p_adj_BH	n_samples	n_patients	n_R	n_NR	effect_R_minus_NR	score_or_axis
											0.380718850804839		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD4Tcell		22	-0.000517769426683015	-0.00102241873821801				paired_wilcoxon_post_minus_pre			Tcell	CD4	CD4_Tex-MKI67	CD4Tcell: CD4_Tex-MKI67	fraction_within_major	0.659254962659886						
											0.672986001922131		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD4Tcell		22	9.84570408600646e-07	0.000104088281915762				paired_wilcoxon_post_minus_pre			Tcell	CD4	CD4_Tex-MKI67	CD4Tcell: CD4_Tex-MKI67	fraction_of_all_immune	0.821271053193109						
											0.393721713810765		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD4Tcell		27	0.0120994546257356	0.00257245601190165				paired_wilcoxon_post_minus_pre			Tcell	CD4	CD4_Tfh-CXCR5	CD4Tcell: CD4_Tfh-CXCR5	fraction_within_major	0.659254962659886						
											0.190411606129668		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD4Tcell		27	0.00566498323960721	0.00181032185439582				paired_wilcoxon_post_minus_pre			Tcell	CD4	CD4_Tfh-CXCR5	CD4Tcell: CD4_Tfh-CXCR5	fraction_of_all_immune	0.493260554201543						
											0.260840632464634		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD4Tcell		29	0.0065766574900704	0.0145648496119226				paired_wilcoxon_post_minus_pre			Tcell	CD4	CD4_Tfh-DUSP4	CD4Tcell: CD4_Tfh-DUSP4	fraction_within_major	0.562764242293593						
											0.0570612037794071		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD4Tcell		29	0.00414623031476501	0.00359349855643491				paired_wilcoxon_post_minus_pre			Tcell	CD4	CD4_Tfh-DUSP4	CD4Tcell: CD4_Tfh-DUSP4	fraction_of_all_immune	0.323738156442536						
											0.184235113180511		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD4Tcell		13	0.0230550024792132	0.00136365256308534				paired_wilcoxon_post_minus_pre			Tcell	CD4	CD4_Tfh-IL6ST	CD4Tcell: CD4_Tfh-IL6ST	fraction_within_major	0.54011781499589						
											0.363606971223535		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD4Tcell		13	0.0103596366071765	0.000355902574389848				paired_wilcoxon_post_minus_pre			Tcell	CD4	CD4_Tfh-IL6ST	CD4Tcell: CD4_Tfh-IL6ST	fraction_of_all_immune	0.667600727485905						
											0.178513658005411		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD4Tcell		25	-0.0156406019619733	-0.0197373233769815				paired_wilcoxon_post_minus_pre			Tcell	CD4	CD4_Tisg-ISG15	CD4Tcell: CD4_Tisg-ISG15	fraction_within_major	0.54011781499589						
											0.306561983055216		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD4Tcell		25	-0.00365089563756574	-0.00337629336450916				paired_wilcoxon_post_minus_pre			Tcell	CD4	CD4_Tisg-ISG15	CD4Tcell: CD4_Tisg-ISG15	fraction_of_all_immune	0.596553048107448						
											0.901782410143367		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD4Tcell		30	0.00798605940317843	0.000679211789387036				paired_wilcoxon_post_minus_pre			Tcell	CD4	CD4_Tn-CCR7	CD4Tcell: CD4_Tn-CCR7	fraction_within_major	0.954042850651472						
											0.249392168931491		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD4Tcell		30	0.00659875679727599	0.00108988609535581				paired_wilcoxon_post_minus_pre			Tcell	CD4	CD4_Tn-CCR7	CD4Tcell: CD4_Tn-CCR7	fraction_of_all_immune	0.571031830394492						
											0.665788563949399		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD4Tcell		30	-0.0178669837611119	-0.0135924512054022				paired_wilcoxon_post_minus_pre			Tcell	CD4	CD4_Tn-IL7R	CD4Tcell: CD4_Tn-IL7R	fraction_within_major	0.899982285293986						
											0.537201627548259		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD4Tcell		30	0.00218501962899192	0.00449893379285065				paired_wilcoxon_post_minus_pre			Tcell	CD4	CD4_Tn-IL7R	CD4Tcell: CD4_Tn-IL7R	fraction_of_all_immune	0.716268836731012						
											0.00216320654831213		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD4Tcell		31	-0.0722535588257501	-0.0465422237546131				paired_wilcoxon_post_minus_pre			Tcell	CD4	CD4_Treg-FOXP3	CD4Tcell: CD4_Treg-FOXP3	fraction_within_major	0.0778754357392367						
											0.0900562348647588		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD4Tcell		31	-0.0132112650237249	-0.0103896103896104				paired_wilcoxon_post_minus_pre			Tcell	CD4	CD4_Treg-FOXP3	CD4Tcell: CD4_Treg-FOXP3	fraction_of_all_immune	0.347420956342703						
											0.117262000578524		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD4Tcell		23	-0.00179032212058276	-0.0016631840060949				paired_wilcoxon_post_minus_pre			Tcell	CD4	CD4_Treg-MKI67	CD4Tcell: CD4_Treg-MKI67	fraction_within_major	0.469048002314097						
											0.74945580713862		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD4Tcell		23	-0.000183441556262976	0.000155508348931255				paired_wilcoxon_post_minus_pre			Tcell	CD4	CD4_Treg-MKI67	CD4Tcell: CD4_Treg-MKI67	fraction_of_all_immune	0.875469245577169						
											0.225967837200517		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD4Tcell		25	0.00826650868582686	0.00290793856954083				paired_wilcoxon_post_minus_pre			Tcell	CD4	CD4_Tstr-HSPA1A	CD4Tcell: CD4_Tstr-HSPA1A	fraction_within_major	0.558224186136992						
											0.187356840856879		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD4Tcell		25	0.00436655790245338	0.00058951866420463				paired_wilcoxon_post_minus_pre			Tcell	CD4	CD4_Tstr-HSPA1A	CD4Tcell: CD4_Tstr-HSPA1A	fraction_of_all_immune	0.493260554201543						
											0.393721713810765		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD8Tcell		27	-0.00778526280431895	-0.00138682142789847				paired_wilcoxon_post_minus_pre			Tcell	CD8	CD8_MAIT-KLRB1	CD8Tcell: CD8_MAIT-KLRB1	fraction_within_major	0.659254962659886						
											0.782327264750668		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD8Tcell		27	-0.00578092598942372	-0.000101731582175952				paired_wilcoxon_post_minus_pre			Tcell	CD8	CD8_MAIT-KLRB1	CD8Tcell: CD8_MAIT-KLRB1	fraction_of_all_immune	0.875469245577169						
											0.0168260264385245		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD8Tcell		27	0.0330044335884979	0.0107483801758199				paired_wilcoxon_post_minus_pre			Tcell	CD8	CD8_Tcm-CXCR4	CD8Tcell: CD8_Tcm-CXCR4	fraction_within_major	0.201912317262294						
											0.0147468326683855		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD8Tcell		27	0.0170798055771611	0.00605625393774823				paired_wilcoxon_post_minus_pre			Tcell	CD8	CD8_Tcm-CXCR4	CD8Tcell: CD8_Tcm-CXCR4	fraction_of_all_immune	0.323738156442536						
											0.209599052478048		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD8Tcell		30	-0.0241028449847323	-0.0247467940487044				paired_wilcoxon_post_minus_pre			Tcell	CD8	CD8_Teff-GNLY	CD8Tcell: CD8_Teff-GNLY	fraction_within_major	0.548524989263227						
											0.805047475580113		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD8Tcell		30	0.00324782010512879	0.000747836498213251				paired_wilcoxon_post_minus_pre			Tcell	CD8	CD8_Teff-GNLY	CD8Tcell: CD8_Teff-GNLY	fraction_of_all_immune	0.875469245577169						
											0.0957063463571928		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD8Tcell		30	0.0614270552900162	0.0298417710022278				paired_wilcoxon_post_minus_pre			Tcell	CD8	CD8_Tem-CCL4	CD8Tcell: CD8_Tem-CCL4	fraction_within_major	0.425276445117612						
											0.0557665460839967		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD8Tcell		30	0.0232521986455579	0.0160579687810332				paired_wilcoxon_post_minus_pre			Tcell	CD8	CD8_Tem-CCL4	CD8Tcell: CD8_Tem-CCL4	fraction_of_all_immune	0.323738156442536						
											0.146081528322187		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD8Tcell		27	-0.0124031256182648	-0.00516242425650634				paired_wilcoxon_post_minus_pre			Tcell	CD8	CD8_Tex-GZMB	CD8Tcell: CD8_Tex-GZMB	fraction_within_major	0.500850954247497						
											0.253791924619774		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD8Tcell		27	0.00106214728213504	-0.00131512475827095				paired_wilcoxon_post_minus_pre			Tcell	CD8	CD8_Tex-GZMB	CD8Tcell: CD8_Tex-GZMB	fraction_of_all_immune	0.571031830394492						
											0.0626119113116437		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD8Tcell		27	-0.011109155219312	-0.0167473239295718				paired_wilcoxon_post_minus_pre			Tcell	CD8	CD8_Tex-ISG15	CD8Tcell: CD8_Tex-ISG15	fraction_within_major	0.375671467869862						
											0.198674389886733		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD8Tcell		27	-0.000240568900461411	-0.00180151336097585				paired_wilcoxon_post_minus_pre			Tcell	CD8	CD8_Tex-ISG15	CD8Tcell: CD8_Tex-ISG15	fraction_of_all_immune	0.493260554201543						
											0.0543313638946323		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD8Tcell		28	-0.0133793818062164	-0.00658485141037324				paired_wilcoxon_post_minus_pre			Tcell	CD8	CD8_Tex-MKI67	CD8Tcell: CD8_Tex-MKI67	fraction_within_major	0.355623472764866						
											0.473189107750515		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD8Tcell		28	-0.000711516239954995	-0.000333501972417213				paired_wilcoxon_post_minus_pre			Tcell	CD8	CD8_Tex-MKI67	CD8Tcell: CD8_Tex-MKI67	fraction_of_all_immune	0.681606901559934						
											0.232593410890413		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD8Tcell		26	-0.0496841521155194	-0.00228172757197869				paired_wilcoxon_post_minus_pre			Tcell	CD8	CD8_Tex-PDCD1	CD8Tcell: CD8_Tex-PDCD1	fraction_within_major	0.558224186136992						
											0.684472495705695		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD8Tcell		26	-0.0197325992418458	-0.000131821490584723				paired_wilcoxon_post_minus_pre			Tcell	CD8	CD8_Tex-PDCD1	CD8Tcell: CD8_Tex-PDCD1	fraction_of_all_immune	0.821366994846834						
											0.297014461210507		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD8Tcell		24	-0.0123373537359684	-0.00411045055444228				paired_wilcoxon_post_minus_pre			Tcell	CD8	CD8_Tisg-ISG15	CD8Tcell: CD8_Tisg-ISG15	fraction_within_major	0.562764242293593						
											0.466263860956851		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD8Tcell		24	-0.00236515429109002	-0.00156138212857402				paired_wilcoxon_post_minus_pre			Tcell	CD8	CD8_Tisg-ISG15	CD8Tcell: CD8_Tisg-ISG15	fraction_of_all_immune	0.681606901559934						
											0.954602104805621		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD8Tcell		28	-0.00719811797456931	0.00669551107018853				paired_wilcoxon_post_minus_pre			Tcell	CD8	CD8_Tn-CCR7	CD8Tcell: CD8_Tn-CCR7	fraction_within_major	0.968047204873306						
											0.380649714964392		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD8Tcell		28	0.0103256896549308	0.00388893890602755				paired_wilcoxon_post_minus_pre			Tcell	CD8	CD8_Tn-CCR7	CD8Tcell: CD8_Tn-CCR7	fraction_of_all_immune	0.667600727485905						
											0.945317644499413		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD8Tcell		31	0.00906210145516747	0.00147958370619169				paired_wilcoxon_post_minus_pre			Tcell	CD8	CD8_Tsem-EOMES	CD8Tcell: CD8_Tsem-EOMES	fraction_within_major	0.968047204873306						
											0.0864006671056494		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD8Tcell		31	0.0130612989477711	0.00129629629629629				paired_wilcoxon_post_minus_pre			Tcell	CD8	CD8_Tsem-EOMES	CD8Tcell: CD8_Tsem-EOMES	fraction_of_all_immune	0.347420956342703						
											0.805047475580113		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD8Tcell		30	-0.00998716346398641	-0.00280703087572121				paired_wilcoxon_post_minus_pre			Tcell	CD8	CD8_Tstr-HSPA1A	CD8Tcell: CD8_Tstr-HSPA1A	fraction_within_major	0.923166005347309						
											0.232883596658576		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										CD8Tcell		30	0.0136170248874654	0.00562300871687382				paired_wilcoxon_post_minus_pre			Tcell	CD8	CD8_Tstr-HSPA1A	CD8Tcell: CD8_Tstr-HSPA1A	fraction_of_all_immune	0.558920631980583						
											0.295926599541194		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		18	-0.0155505568411555	-0.00457135956498955				paired_wilcoxon_post_minus_pre			Myeloid	Macro	Macro-CCL2	Myeloid: Macro-CCL2	fraction_within_major	0.562764242293593						
											0.407978222352498		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		18	0.00159284812642658	-0.00112111740798656				paired_wilcoxon_post_minus_pre			Myeloid	Macro	Macro-CCL2	Myeloid: Macro-CCL2	fraction_of_all_immune	0.667600727485905						
											0.901782410143367		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		30	-0.00449722790627128	0.0118713152661744				paired_wilcoxon_post_minus_pre			Myeloid	Macro	Macro-CXCL9	Myeloid: Macro-CXCL9	fraction_within_major	0.954042850651472						
											0.821005636562831		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		30	-0.00163748455011136	5.91050286253806e-05				paired_wilcoxon_post_minus_pre			Myeloid	Macro	Macro-CXCL9	Myeloid: Macro-CXCL9	fraction_of_all_immune	0.875469245577169						
											0.254052760162641		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		23	-0.0419613471233063	-0.010857293100515				paired_wilcoxon_post_minus_pre			Myeloid	Macro	Macro-FN1	Myeloid: Macro-FN1	fraction_within_major	0.562764242293593						
											0.0703439179988105		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		23	-0.020124370246079	-0.00214058912757757				paired_wilcoxon_post_minus_pre			Myeloid	Macro	Macro-FN1	Myeloid: Macro-FN1	fraction_of_all_immune	0.347420956342703						
											0.776295505194987		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		31	0.0107225786337453	-0.00516601047205422				paired_wilcoxon_post_minus_pre			Myeloid	Macro	Macro-FTH1	Myeloid: Macro-FTH1	fraction_within_major	0.923166005347309						
											0.0386931358659954		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		31	0.00433870760658755	-0.00372671573408874				paired_wilcoxon_post_minus_pre			Myeloid	Macro	Macro-FTH1	Myeloid: Macro-FTH1	fraction_of_all_immune	0.323738156442536						
											0.67498671397049		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		13	0.0310010355875149	0.00276977216879531				paired_wilcoxon_post_minus_pre			Myeloid	Macro	Macro-IL1B	Myeloid: Macro-IL1B	fraction_within_major	0.899982285293986						
											1		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		13	-0.0317825269860491	-8.56869093865293e-05				paired_wilcoxon_post_minus_pre			Myeloid	Macro	Macro-IL1B	Myeloid: Macro-IL1B	fraction_of_all_immune	1						
											0.657011671824526		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		28	-0.011720031815563	0.00673027474460922				paired_wilcoxon_post_minus_pre			Myeloid	Macro	Macro-SELENOP	Myeloid: Macro-SELENOP	fraction_within_major	0.899982285293986						
											0.40588496871154		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		28	-0.000515801127577186	-0.000367421426704846				paired_wilcoxon_post_minus_pre			Myeloid	Macro	Macro-SELENOP	Myeloid: Macro-SELENOP	fraction_of_all_immune	0.667600727485905						
											0.0117369771161821		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		20	0.0371250584990562	0.0121086932834596				paired_wilcoxon_post_minus_pre			Myeloid	Mast	MAST-TPSAB1	Myeloid: MAST-TPSAB1	fraction_within_major	0.169012470473023						
											0.161520771499154		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		20	0.00272402095274756	0.000750567404801826				paired_wilcoxon_post_minus_pre			Myeloid	Mast	MAST-TPSAB1	Myeloid: MAST-TPSAB1	fraction_of_all_immune	0.484562314497461						
											0.195042544304072		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		30	0.0299856121806483	0.0233245477851541				paired_wilcoxon_post_minus_pre			Myeloid	Mono	Mono-IL1B	Myeloid: Mono-IL1B	fraction_within_major	0.54011781499589						
											0.983589996655526		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		30	-6.32401691132607e-06	-0.000249824897032285				paired_wilcoxon_post_minus_pre			Myeloid	Mono	Mono-IL1B	Myeloid: Mono-IL1B	fraction_of_all_immune	0.997443376890111						
											0.00512750484307256		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		27	0.0123196175170861	0.0148474576271187				paired_wilcoxon_post_minus_pre			Myeloid	cDC	cDC1-CLEC9A	Myeloid: cDC1-CLEC9A	fraction_within_major	0.123060116233741						
											0.023185603494736		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		27	0.0006540479421336	0.000302737055299496				paired_wilcoxon_post_minus_pre			Myeloid	cDC	cDC1-CLEC9A	Myeloid: cDC1-CLEC9A	fraction_of_all_immune	0.323738156442536						
											0.0913701927301906		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		22	-0.0269668570370882	-0.003747500248938				paired_wilcoxon_post_minus_pre			Myeloid	cDC	cDC2-CD1A	Myeloid: cDC2-CD1A	fraction_within_major	0.425276445117612						
											0.0321345507332682		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		22	-0.00850030923818571	-0.00148103989286366				paired_wilcoxon_post_minus_pre			Myeloid	cDC	cDC2-CD1A	Myeloid: cDC2-CD1A	fraction_of_all_immune	0.323738156442536						
											0.00749783555542982		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		30	0.0418560561399295	0.0429456976817613				paired_wilcoxon_post_minus_pre			Myeloid	cDC	cDC2-CLEC10A	Myeloid: cDC2-CLEC10A	fraction_within_major	0.134961039997737						
											0.0584527226910134		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		30	0.00314396588691247	0.00194687339778559				paired_wilcoxon_post_minus_pre			Myeloid	cDC	cDC2-CLEC10A	Myeloid: cDC2-CLEC10A	fraction_of_all_immune	0.323738156442536						
											0.706398967492687		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		25	-0.00078320282126542	0.00642049234863606				paired_wilcoxon_post_minus_pre			Myeloid	cDC	mDC-LAMP3	Myeloid: mDC-LAMP3	fraction_within_major	0.908227243919169						
											0.269947536398663		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		25	-0.000435346234810369	-0.000146081853503701				paired_wilcoxon_post_minus_pre			Myeloid	cDC	mDC-LAMP3	Myeloid: mDC-LAMP3	fraction_of_all_immune	0.571653606491287						
											0.0254159045415638		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		26	0.0415172130302912	0.0315760277799205				paired_wilcoxon_post_minus_pre			Myeloid	pDC	pDC-LILRA4	Myeloid: pDC-LILRA4	fraction_within_major	0.261420732427514						
											0.17022201823736		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		26	0.00187445776868786	0.00312700728737389				paired_wilcoxon_post_minus_pre			Myeloid	pDC	pDC-LILRA4	Myeloid: pDC-LILRA4	fraction_of_all_immune	0.490239412523597						
											0.000867096646388231		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		23	-0.0398847880243113	-0.00806160302617053				paired_wilcoxon_post_minus_pre			Myeloid	Macro	Macro-ISG15	Myeloid: Macro-ISG15	fraction_within_major	0.0624309585399526						
											0.00490231960097636		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		23	-0.0148853424037925	-0.00121755997303767				paired_wilcoxon_post_minus_pre			Myeloid	Macro	Macro-ISG15	Myeloid: Macro-ISG15	fraction_of_all_immune	0.323738156442536						
											0.0331834311510942		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		15	-0.0273368907491837	-0.0261984007793157				paired_wilcoxon_post_minus_pre			Myeloid	Macro	Macro-MT1X	Myeloid: Macro-MT1X	fraction_within_major	0.271638972095049						
											0.105513715289701		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		15	-0.00774131743739925	-0.00859788971049558				paired_wilcoxon_post_minus_pre			Myeloid	Macro	Macro-MT1X	Myeloid: Macro-MT1X	fraction_of_all_immune	0.379849375042925						
											0.589638551626567		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		5	0.0946452628420743	0.00255959508653779				paired_wilcoxon_post_minus_pre			Myeloid	Macro	Macro-NUPR1	Myeloid: Macro-NUPR1	fraction_within_major	0.872502047783152						
											0.787406490666269		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		5	0.0421303295895774	-0.000781134063014368				paired_wilcoxon_post_minus_pre			Myeloid	Macro	Macro-NUPR1	Myeloid: Macro-NUPR1	fraction_of_all_immune	0.875469245577169						
											0.614945097499307		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		19	-0.0322119194130707	-0.00176497508116216				paired_wilcoxon_post_minus_pre			Myeloid	Macro	Macro-RNASE1	Myeloid: Macro-RNASE1	fraction_within_major	0.884522529029972						
											0.0800260557920794		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		19	-0.0212141365815609	-0.000781134063014368				paired_wilcoxon_post_minus_pre			Myeloid	Macro	Macro-RNASE1	Myeloid: Macro-RNASE1	fraction_of_all_immune	0.347420956342703						
											0.350528908982333		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		11	0.00562501984518962	3.09398760857957e-06				paired_wilcoxon_post_minus_pre			Myeloid	Macro	Macro-CCL3L1	Myeloid: Macro-CCL3L1	fraction_within_major	0.647130293505846						
											0.449803788345075		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		11	-0.000592472104699857	-0.0011027961733566				paired_wilcoxon_post_minus_pre			Myeloid	Macro	Macro-CCL3L1	Myeloid: Macro-CCL3L1	fraction_of_all_immune	0.681606901559934						
											0.142245169384134		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		17	0.0130439119712783	0.00490628986360514				paired_wilcoxon_post_minus_pre			Myeloid	Macro	Macro-FOLR2	Myeloid: Macro-FOLR2	fraction_within_major	0.500850954247497						
											0.142245169384134		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		17	0.00012738223065899	0.000822481878866991				paired_wilcoxon_post_minus_pre			Myeloid	Macro	Macro-FOLR2	Myeloid: Macro-FOLR2	fraction_of_all_immune	0.445289225898159						
											0.807770254678895		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		21	0.000742588268136455	-0.000667414921841547				paired_wilcoxon_post_minus_pre			Myeloid	Mono	Mono-S100A8	Myeloid: Mono-S100A8	fraction_within_major	0.923166005347309						
											0.297073591495103		Patient-level paired subcluster-fraction test.	results/GSE266919_subcluster_paired_fraction_dynamics.tsv																										Myeloid		21	-0.00396481243391137	-0.00011978230646638				paired_wilcoxon_post_minus_pre			Myeloid	Mono	Mono-S100A8	Myeloid: Mono-S100A8	fraction_of_all_immune	0.594147182990206						
